,TaxID,Resources,NicheWidth,GenomeSize,GeneCounts,ProteinCodingGenes
1032,1265445.0,"['Peptone', 'Agar', 'Distilled water', 'Beef extract']",4,4376354,4013,3920
1033,1725232.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'NH4Cl', 'Na2SO4', 'Ascorbic acid', 'Sodium thioglycolate', 'Sodium lactate', 'Agar', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Glucose', 'Malt extract', 'N-Z amine', 'KCl', 'Sucrose', 'NaNO3', 'Rolled oats']",24,1410056,1377,1273
1034,1804624.0,"['Agar', 'Distilled water', 'Glucose', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Na-pyruvate', 'Starch', 'Proteose peptone']",9,2965302,2946,2882
1035,1121448.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540', 'NaCl', 'Tryptone', 'Peptone', 'Meat extract']",20,3796022,3404,3320
1036,76758.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4,5919814,5302,5148
1037,202.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",8,1773478,1858,1791
1038,1036672.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'NaCl', 'Beef extract']",8,4423879,4488,3666
1039,2202141.0,"['Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Tryptone']",5,4807151,4635,4490
1040,521098.0,"['Agar', 'Distilled water', 'Yeast extract', 'Oat flakes', '147', 'Dextrose', 'Malt extract', 'Tryptone', 'Trypticase soy broth', 'Bacto peptone', 'NaCl', 'Beef extract', 'Peptone', 'Glucose', 'Pancreatic digest of casein', 'CaCO3', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'FeCl3 x 6 H2O', '155', 'Starch', 'N-Z amine', 'Casein peptone', 'Meat extract', 'Casitone', 'Maltose', 'Sucrose', 'Ferric ammonium citrate', 'Proteose peptone', 'Dipotassium Phosphate', 'Sodium Thiosulfate', 'Charcoal', 'Glycerol', 'Na2HPO4 x 12 H2O', 'Proteose peptone no. 3', 'Tween', 'Sodium citrate', 'Rolled oats', 'Casamino acids', 'Trisodium citrate x 2 H2O', '3685', 'K2HPO4', 'NH4Cl', 'Na2S x 9 H2O', 'Methanol', 'FeSO4', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '5861', 'FeSO4 x 7 H2O', 'NaNO3', 'Corn steep liquor', 'Na2CO3', 'D-Glucose', 'Soy peptone', '5666', 'KNO3', 'Sodium pyruvate', 'Czapek-Dox liquid medium', 'L-Asparagine', 'Na-acetate', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'Fe(NH4)2(SO4)2 x 6 H2O', '241', 'Na3-citrate', 'Oatmeal', '1209', 'Vitamin B12', 'Isobutyramide', '2223', 'Ca(NO3)2 x 4 H2O', 'Glutathione']",83,3205686,3188,3066
1041,1294262.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'FeCl3 x 6 H2O', '155']",8,2535282,2651,2525
1042,190895.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11,5277859,4794,4587
1043,37326.0,"['Agar', 'Distilled water', 'Glucose', 'K2HPO4', 'Yeast extract', 'L-Asparagine', 'MgSO4 x 7 H2O', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Peptone', 'Casein peptone', 'NaCl', 'Dextrose', 'Malt extract', 'Trypticase soy broth', 'CaCO3']",18,8935513,8110,7974
1044,426114.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'Resazurin', 'NH4Cl', 'NaHCO3', 'Ferric ammonium citrate', 'Na2HPO4 x 2 H2O', 'NaVO3 x H2O', '1038', 'Glucose', 'Yeast extract', 'Casamino acids', 'Na-pyruvate', 'Starch', 'Proteose peptone', 'Agar', 'KH2PO4', 'Na2S2O3 x 5 H2O', 'Na2HPO4', 'Na-aspartate']",22,3785534,3651,3535
1045,81947.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4,2081978,2010,1926
1046,31964.0,"['Agar', 'Distilled water', 'CaCO3', 'Yeast extract', 'Sucrose', 'Trypticase soy broth', 'Peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Bacto peptone', 'Casamino acids', 'Czapek-Dox liquid medium', 'MgSO4 x 7 H2O', 'Glycerol', 'Beef extract', 'Malt extract', 'Czapek Dox agar', 'Tryptophan', 'Polypeptone']",25,3403786,3304,3182
1047,169427.0,"['Distilled water', 'Bacto peptone', 'NaCl', 'Beef extract']",4,7118039,6451,6245
1048,353.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Soy peptone', 'Malt extract', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Trypticase soy broth', 'CaCl2 x 2 H2O', 'KH2PO4', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'D-Glucose', '5980', '241', '(NH4)2 citrate', 'Tryptone', 'PIPES', 'Sea Salt', 'L-Cysteine HCl x H2O', 'Sodium resazurin', 'Corn meal', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Na2HPO4 x 12 H2O', 'Glycerol', 'Casamino acids', 'FeSO4 x 7 H2O', 'Xylan', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Na2S2O3 x 5 H2O', 'Na-DL-lactate', 'FeSO4', 'Trehalose', 'Polypeptone', 'Sodium ascorbate', '(NH4)2SO4', 'Na2HPO4', '4059', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl', 'Sucrose', 'Trypticase peptone', 'Phytone peptone', 'Maltose', 'Cellobiose', '5540', 'MgSO4', 'Meat infusion', 'Cysteine', 'Mannitol', 'Betaine x H2O', 'Na-malate', 'Bis-Tris', '934']",77,5023055,4762,4513
1049,2831968.0,"['Agar', 'Distilled water', 'Yeast extract', 'Dextrose', 'Malt extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Glucose', 'CaCO3', 'CaCl2 x 2 H2O', 'Casein peptone', 'Beef extract', 'MgSO4 x 7 H2O', 'K2HPO4', '(NH4)2SO4', 'Starch', '147', 'Rolled oats', 'Tryptone', 'Peptone', 'FeSO4 x 7 H2O', 'Sucrose', 'NaNO3', 'Casamino acids', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Glycerol']",34,6602217,5697,5553
1050,936337.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Agar', 'MgSO4 x 7 H2O', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract', 'Glucose', 'CaCO3', 'Trypticase soy broth', 'K2HPO4', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Peptone', 'Na2CO3', 'Tryptone', 'Potato']",28,2588344,2507,2381
1051,660470.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'NH4Cl', 'NaCl', 'KCl', 'D-Glucose', 'HEPES', 'MgCl2 x 2 H2O', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241', 'K2HPO4', 'Na2CO3', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'Sulfur', 'Trypticase peptone', 'Na2-fumarate', 'FeSO4']",23,2975953,2684,2613
1052,1940612.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4,6165255,5363,5251
1053,679901.0,"['Agar', 'Distilled water', 'Oatmeal', '1209', 'Yeast extract', 'Starch', 'Glucose', 'Malt extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'Trimethylamine-HCl', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '241', 'KH2PO4', 'NiCl2 x 6 H2O', 'Methanol', 'Rolled oats', '147', 'CaCO3']",28,2138444,2075,1986
1054,1302.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4,2185555,2111,1995
1055,2074.0,"['Agar', 'Distilled water', 'Glucose', 'K2HPO4', 'Yeast extract', 'L-Asparagine', 'MgSO4 x 7 H2O', 'NaCl', 'KCl', 'Casamino acids', 'Na3-citrate', 'Na glutamate', 'CaCO3', 'Malt extract', 'Starch', 'NaHCO3', 'CaCl2', 'Proteose peptone no. 3', 'MgSO4', 'NaBr', 'MgCl2', 'CaCl2 x 2 H2O', ""Baker's yeast"", 'KH2PO4', '(NH4)2SO4', '155']",26,7535285,7108,6939
1056,76731.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'K2HPO4', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'Poly hexamethylene carbonate']",9,5681722,4945,4833
1057,169669.0,"['Distilled water', 'K2HPO4', 'Casein peptone', 'NaCl', 'Soy peptone', 'D(+)-Glucose']",6,6373103,5784,5629
1058,1121335.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'MgCl2 x 6 H2O', 'Cellobiose', 'K2HPO4 x 3 H2O', 'Urea', 'Morpholinopropane sulfonic acid', 'L-Cysteine HCl x H2O', 'Sodium resazurin']",12,2974379,2637,2532
1059,2731681.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4,4436925,4086,3985
1060,2810562.0,"['Distilled water', 'Yeast extract', 'Na2CO3', 'Na2S x 9 H2O', 'Na-DL-lactate', 'Sea Salt', 'Sodium resazurin', '5980', '1605']",9,6263790,4832,4724
1061,93219.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4,6167370,5454,5331
1062,249058.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",6,5108829,4618,4500
1063,1294273.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11,3555109,3520,3234
1064,710191.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Na-acetate', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'Na-(DL)-lactate', 'Fe(NH4)2(SO4)2 x 6 H2O', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '241']",18,2803797,2864,2644
1065,153496.0,"['Peptone', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Glycerol', 'Malt extract', 'Agar']",8,3093577,2987,2849
1066,2041036.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11,2612809,2409,2300
1067,1045004.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)2 citrate']",11,1842238,1874,1795
1068,521097.0,"['Distilled water', 'Glucose', 'Yeast extract', 'NaCl', 'Trypticase peptone', 'KNO3', 'Trypticase']",7,2612925,2267,2173
1069,1444770.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Peptone', 'Meat extract', 'ACES', 'Activated charcoal']",14,2857370,2456,2301
1070,84096.0,"['Agar', 'Distilled water', 'Glucose', 'K2HPO4', 'Yeast extract', 'L-Asparagine', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract', 'Peptone', 'Meat extract', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'CaCO3', 'CaCl2 x 2 H2O', 'Casein peptone', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",28,4979656,4538,4364
1071,204.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",8,2097887,2084,2008
1072,754477.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Na2CO3', 'NaCl', 'KCl', 'MgCl2 x 6 H2O', 'CaCl2', 'Methanol', '2679', '2680']",11,2745290,2661,2591
1073,518.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'CaCl2 x 2 H2O', 'KH2PO4', 'Na2CO3', 'NH4Cl', 'NaCl', 'KCl', 'MgCl2 x 6 H2O', 'FeSO4', 'Trehalose', 'Ferric citrate monohydrate', '5980', 'K2HPO4', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",20,5199761,4863,4788
1074,158841.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Meat extract', 'Bacto peptone']",7,3976274,3618,3413
1075,1312364.0,"['Agar', 'Distilled water', 'Glucose', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Na-pyruvate', 'Starch', 'Proteose peptone', 'Bacto peptone', 'NaCl', 'Beef extract', 'Casein peptone', 'Soy peptone', 'D(+)-Glucose', 'Peptone', 'MgSO4 x 7 H2O', 'Proteose peptone no. 3', 'Sodium pyruvate']",19,3336758,3366,3267
1076,417368.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4,2646250,2504,2403
1077,1109412.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4,5360730,4758,4586
1078,926569.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'NH4Cl', 'Na2S x 9 H2O', 'NaHCO3', 'MgCl2 x 6 H2O', 'D-Glucose', 'L-Cysteine HCl x H2O', 'Trehalose', 'Sodium resazurin', '5980', '1474']",14,3532378,3200,3126
1079,1179773.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Starch', 'N-Z amine', 'MgSO4 x 7 H2O', 'K2HPO4', 'Casamino acids', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Dextrose', 'Malt extract', 'Beef extract', 'Maltose', 'CaCl2 x 2 H2O', 'Casein peptone']",18,9360653,8504,8314
1080,1796635.0,"['Distilled water', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin']",4,3103757,2907,2815
1081,356851.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'Starch', 'Beef extract', 'Sucrose', 'N-Z amine']",12,6897819,6261,6096
1082,66374.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Yeast extract', 'Glucose', 'N-Z amine', 'Rolled oats']",13,9022916,8242,7941
1083,572545.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'MgCl2 x 6 H2O', 'Cellobiose', 'K2HPO4 x 3 H2O', 'Urea', 'Morpholinopropane sulfonic acid', 'L-Cysteine HCl x H2O', 'Sodium resazurin', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'Na-pyruvate', 'Na-EDTA', '5980', 'Agar', 'Starch', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', '(NH4)2SO4', 'L-Glutathione', 'Na2-ß-glycerophosphate x 5 H2O', 'Rolled oats', '147', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Oatmeal', '1209', 'Peptone', 'Beef extract', 'Maltose', 'N-Z amine', 'CaCO3', 'Malt extract', 'FeSO4', 'Na-(DL)-lactate', '241']",54,3577579,3109,2990
1084,51665.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Trypticase soy broth']",5,2054328,1926,1827
1085,738.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4,2313850,2348,2126
1086,248026.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4,7548664,7042,6808
1087,1529068.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11,3954736,3933,3812
1088,311231.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4,6597255,5903,5713
1089,539813.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Meat extract', 'Yeast extract', 'Tryptone']",8,4844012,4597,4430
1090,390874.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'H3BO3', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'SrCl2 x 6 H2O', 'NaBr', 'Ferric citrate', '3804', '3861']",16,1823511,1862,1799
1091,106370.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'KH2PO4', 'NH4Cl', 'Na-propionate', '3182', '3183', '3184', '1509', '1510']",12,5433628,4724,4523
1092,1983719.0,"['Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Tryptone']",5,4440119,4254,4067
1093,237258.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4,2759562,2545,2474
1094,2420509.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9,5962176,5440,5303
1095,43770.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",10,2904831,2728,2591
1096,2675053.0,"['Distilled water', 'MgSO4 x 7 H2O', 'KH2PO4', 'NH4Cl', 'NaCl', 'NaHCO3', 'KCl', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'CaCl2', 'FeSO4', 'Trehalose', '5980']",13,2645427,2415,2353
1097,582402.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11,3540114,3238,3184
1098,243265.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4,5688987,5001,4697
1099,999552.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11,4650996,4555,4288
1100,42881.0,"['Agar', 'Distilled water', 'Yeast extract', 'Starch', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Malt extract']",9,7483282,6801,6406
1101,1124835.0,"['Distilled water', 'K2HPO4', 'Casein peptone', 'NaCl', 'Soy peptone', 'D(+)-Glucose']",6,5459074,5010,4861
1102,471852.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'KNO3', 'Oatmeal', 'Yeast extract', 'Casamino acids', 'Czapek Dox agar', 'Tryptophan', 'Rolled oats']",16,5639016,4996,4885
1103,75659.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Meat extract']",6,6321842,5538,5380
1104,479435.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'KNO3', 'Oatmeal', 'Yeast extract', 'Starch', 'Glucose', 'Casamino acids', 'Proteose peptone no. 3', 'Sodium pyruvate', 'CaCO3', 'Malt extract', 'Trypticase soy broth', 'Casein peptone', 'NaCl', 'Peptone', 'Tryptone', 'CaCl2', 'Dextrose', 'Meat extract', 'Rolled oats', '147']",24,7579488,7131,7033
1105,2781774.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4,2569383,2573,2473
1106,266062.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract']",5,3520644,3161,3083
1107,42906.0,"['Distilled water', 'K2HPO4', 'Casein peptone', 'NaCl', 'Soy peptone', 'D(+)-Glucose']",6,5147822,4913,4732
1108,66883.0,"['Agar', 'Distilled water', 'Oatmeal', '1209', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Yeast extract', 'Dextrose', 'Malt extract', 'CaCl2 x 2 H2O', 'Casitone', ""Baker's yeast"", 'Rolled oats', 'Glucose']",19,8117999,7185,6966
1109,504832.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540', 'MgSO4 x 7 H2O', 'NaCl', 'KCl', 'Casamino acids', 'Na3-citrate', 'Na glutamate', 'CaCl2 x 2 H2O', 'KH2PO4', 'Resazurin', 'NH4Cl', 'Na2HPO4 x 12 H2O']",27,3896074,3748,3665
1110,2771430.0,"['Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Tryptone']",5,2421697,2459,2394
1111,72361.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Yeast extract', 'Trypticase soy broth', 'Meat extract']",8,3958372,4065,3825
1112,450367.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",6,5568581,5342,5086
1113,216142.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4,4688635,4226,4094
1114,299308.0,"['Distilled water', 'CaCl2 x 2 H2O', 'K2HPO4', 'Yeast extract', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'Na-formate', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241']",16,2965921,2687,2612
1115,172043.0,"['Distilled water', 'K2HPO4', 'Casein peptone', 'NaCl', 'Soy peptone', 'D(+)-Glucose', 'Peptone', 'Meat extract', 'Agar']",9,3824222,3752,3659
1116,2750812.0,"['Agar', 'Distilled water', 'Glucose', 'CaCl2 x 2 H2O', 'Yeast extract', 'Casein peptone', 'Beef extract', 'Malt extract', 'CaCO3', 'Starch', 'N-Z amine', 'Rolled oats', '147', 'MgSO4 x 7 H2O', 'K2HPO4', 'Oatmeal', '1209', 'Peptone', 'FeSO4 x 7 H2O', 'KCl', 'Sucrose', 'NaNO3', 'Casamino acids', 'Czapek Dox agar', 'Tryptophan', 'NaCl', 'KNO3', '(NH4)2SO4', 'Czapek-Dox liquid medium', 'Dextrose', 'Corn steep liquor']",31,8979594,7926,7757
1117,1544730.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Malt extract']",5,8156807,7943,7609
1118,123824.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4,2136304,2047,1956
1119,1535208.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11,3684144,3729,3197
1120,43660.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11,4027610,3678,3534
1121,259564.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Na-acetate', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'Fe(NH4)2(SO4)2 x 6 H2O', 'Trimethylammonium chloride', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241', 'Agar', 'Oat flakes', 'KH2PO4', 'Methanol', 'Sodium acetate', '3861', '3952']",26,2575032,2627,2479
1122,632335.0,"['Distilled water', 'CaCl2 x 2 H2O', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'Cellobiose', 'K2HPO4 x 3 H2O', 'Sodium resazurin', '5980', '241', 'K2HPO4', 'KH2PO4', 'FeSO4 x 7 H2O', 'D-Glucose', 'Na-(DL)-lactate', '250', 'Peptone', 'Glucose']",21,2802443,2718,2578
1123,457423.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'KNO3', 'Oatmeal', 'Yeast extract', 'Glucose', 'Malt extract']",14,8287152,7292,7114
1124,123214.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'NH4Cl', 'NaCl', 'KCl', 'MgCl2 x 6 H2O', 'NaBr', '1180']",10,1983966,2098,2045
1125,2657486.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Peptone', 'NaCl', 'Beef extract']",13,4048765,3945,3861
1126,2725666.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10,6024790,5780,5653
1127,1384484.0,"['Distilled water', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin', 'Agar', 'Arginine', 'GAM broth']",7,2862526,2339,2275
1128,720554.0,"['Distilled water', 'KH2PO4', 'FeSO4 x 7 H2O', 'Yeast extract', '(NH4)2SO4', 'Na2CO3', 'MgCl2 x 6 H2O', 'Cellobiose', 'K2HPO4 x 3 H2O', 'FeSO4', 'L-Cysteine HCl x H2O', 'Sodium resazurin']",12,4897678,4222,4047
