,TaxID,Resources,Niche_Width
15,208964.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'K2HPO4', 'Yeast extract', '(NH4)2SO4', '2909', 'CaCl2 x 2 H2O', 'KH2PO4', 'Na2S x 9 H2O', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'FeSO4', 'Na3-citrate x 5 H2O', 'Sodium resazurin', 'Casein peptone', 'Soy peptone', 'D(+)-Glucose', 'Glucose', 'Na-acetate', 'NH4Cl', 'NaHCO3', 'KCl', 'Trypticase', 'Cysteine', 'Sodium thiosulphate', '5902', 'Trypticase soy broth', 'Oat flakes', 'Bacto peptone', 'Meat extract', 'MgSO4 x 7 H2O', 'MnSO4 x H2O', 'Tween 80', '(NH4)3 citrate', 'Fe(III) citrate', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Dextrose', 'Malt extract', 'Tryptone', 'Resazurin', 'Rolled oats', '147', 'FeCl3 x 6 H2O', '155', 'Sea Salt', 'Starch', 'NaH2PO4', 'L-Cysteine HCl x H2O', 'Sodium pyruvate', 'Dithiothreitol', 'Hemin', 'L-Arginine', 'Sodium pyrophosphate', 'Na2CO3', 'FeSO4 x 7 H2O', 'Sucrose', 'NaNO3', 'D-Fructose', 'Casitone', 'Trehalose', '5980', 'Sodium ascorbate', 'CaCO3', 'Na-pyruvate', 'Trisodium citrate x H2O', '3846', '3847', 'Ground beef', 'NaOH', 'L-Cysteine HCl', 'Na-(DL)-lactate', '1474', '3383', 'Na2HPO4', '4059', 'D-Glucose', 'N-Z amine', 'Glycerol', 'Casamino acids', 'Czapek Dox agar', 'Tryptophan']",87
16,565655.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'MgSO4 x 7 H2O', 'Polypeptone', 'Sodium acetate', 'Xylose']",8
17,1829.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Oat flakes', 'Yeast extract', 'Trypticase soy broth', 'Sucrose', 'Malt extract', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Na-acetate', 'NH4Cl', 'Na2S x 9 H2O', 'NaHCO3', 'Na-formate', 'Brain heart infusion', 'Proteose peptone', 'FeSO4', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '1038', 'Casein peptone', 'Dextrose', 'Glucose', '(NH4)2SO4', 'Na2HPO4', '4059', 'CaCO3', 'K2HPO4', 'L-Asparagine', 'Bacto peptone', 'Glycerol', 'Casamino acids', 'V-8 Juice']",37
18,546367.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",6
19,33918.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Casein peptone', 'NaCl', 'Peptone', 'Beef extract', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Casamino acids', 'Malt extract']",13
20,412034.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
21,60519.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
22,2566013.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
23,243090.0,"['Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Tryptone', 'Trypticase soy broth', 'K2HPO4', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",11
24,191960.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
25,384616.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'Na2S x 9 H2O', 'Na2S2O3 x 5 H2O', 'FeCl3 x 6 H2O', 'Trypticase peptone', 'Sodium resazurin', '155', 'Agar', 'K2HPO4', 'CaCO3', 'NaCl', 'Starch', '147', 'Glucose', 'Casein peptone', 'Beef extract', 'Rolled oats', 'Malt extract']",23
26,572544.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'KH2PO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'D-Glucose', 'FeSO4', 'L-Cysteine HCl x H2O', 'Trehalose', 'Sodium resazurin', '5980', 'Na2CO3', 'KCl', 'MgCl2 x 6 H2O', 'Disodium succinate', 'Na2SO4', 'Na-3-hydroxybutyrate', 'Peptone', 'Meat extract', 'Agar', 'Soy peptone', 'Malt extract', '(NH4)2SO4', 'Na2HPO4', 'Na-malate', 'Bis-Tris', '4059', '934', 'Glucose', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Bacto peptone', 'Fe(III) citrate', 'CaCl2', 'KBr', 'MgCl2']",45
27,688269.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'Na2-EDTA', 'H3BO3', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'SrCl2 x 6 H2O', 'Starch', 'KI', '(NH4)2Ni(SO4)2', 'Sodium resazurin', '241']",17
28,1391653.0,"['Agar', 'Distilled water', 'NaCl', 'Na-pyruvate', 'Nutrient broth', 'CaCl2 x 2 H2O', ""Baker's yeast""]",7
29,2325.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Glucose', 'Yeast extract', 'Casein peptone', 'Trypticase soy broth', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'KH2PO4', '(NH4)2SO4', 'NH4Cl', 'Na2S x 9 H2O', 'Na2HPO4 x 12 H2O', 'NaH2PO4 x H2O', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5861', '241', 'Malt extract', 'Bacto peptone', 'Glycerol', 'Casamino acids', 'CaCO3']",27
30,1300344.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",18
31,359385.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Soy peptone', 'Malt extract', 'Yeast extract', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Trypticase soy broth', 'Tryptone', 'Bacto peptone', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'CaCl2 x 2 H2O', 'Casein peptone', 'Meat extract', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', 'Na-malate', 'Bis-Tris', '4059', '934', 'CaCO3', 'FeSO4 x 7 H2O', 'Na2CO3', 'NiCl2 x 6 H2O', 'DL-Dithiothreitol', 'KNO3', 'K2HPO4 x 3 H2O', '241']",46
32,29466.0,"['Distilled water', 'Glucose', 'Yeast extract', 'Tween 80', 'Na-thioglycolate', 'Trypticase', 'Na-(DL)-lactate', 'Meat extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Casein peptone', 'Na-acetate', '(NH4)3 citrate', 'Polypeptone', 'Sodium acetate', 'Xylose', '(NH4)2 citrate']",18
33,471.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Yeast extract', 'Trypticase soy broth', 'Bacto peptone', 'Tryptone', 'Meat extract', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Glucose', 'CaCO3', 'Malt extract']",20
34,743718.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract', 'Trypticase soy broth', 'Peptone', 'Meat extract', 'Rolled oats', '147', 'Glucose', 'CaCO3']",16
35,665577.0,"['Agar', 'Distilled water', 'Yeast extract', 'Starch', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Malt extract']",9
36,75385.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Peptone', 'KH2PO4', '(NH4)2SO4', 'Na glutamate', 'Monosodium glutamate']",15
37,1941349.0,"['Distilled water', 'CaCl2 x 2 H2O', 'K2HPO4', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'Na2SO4', 'D-Glucose', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241']",15
38,889378.0,"['Distilled water', 'K2HPO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'Sucrose', 'Na-(DL)-lactate', '5902']",12
39,74969.0,"['Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', 'Yeast extract', '(NH4)2SO4', 'KCl']",7
40,638849.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",8
41,44750.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9
42,320778.0,"['Peptone', 'Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",12
43,333140.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
44,728066.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
45,134034.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9
46,2530390.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",8
47,1348613.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'KH2PO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'Casitone', 'Betaine x H2O', 'FeSO4', 'L-Cysteine HCl x H2O', 'Trehalose', 'Sodium resazurin', '5980']",18
48,72557.0,"['Distilled water', 'Bacto peptone', 'NaCl', 'Beef extract', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', '4059', 'Peptone', 'Meat extract', 'Agar', 'K2HPO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'Na2CO3', 'D-Fructose', 'NH4Cl', 'Na2S x 9 H2O', 'Casitone', 'FeSO4', 'L-Cysteine HCl x H2O', 'Trehalose', 'Sodium resazurin', '5980']",26
49,1441386.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'FeCl2 x 4 H2O', 'L-Cysteine HCl x H2O', 'Ferric citrate monohydrate', '5980', '155']",11
50,1041930.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'Na-acetate', 'Na2CO3', 'NH4Cl', 'KCl', 'MgCl2 x 6 H2O', 'DL-Dithiothreitol', 'FeSO4', 'L-Cysteine HCl x H2O', 'Trehalose', 'Sodium resazurin', '1038', '5980']",16
51,1379040.0,"['Agar', 'Distilled water', 'Glucose', 'CaCl2 x 2 H2O', 'Yeast extract', 'NaCl', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'FeCl3 x 6 H2O', 'Proteose peptone', 'NaBr', 'MgSO4 x 6 H2O']",13
52,284035.0,"['Agar', 'Distilled water', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",8
53,2242.0,"['Distilled water', 'Bacto peptone', 'NaCl', 'Beef extract', 'Agar', 'Yeast extract', 'Trypticase soy broth', 'Glucose', 'NH4NO3', 'Polypeptone', 'Peptone', 'Meat extract', 'MgSO4 x 7 H2O', 'FeSO4 x 7 H2O', 'KCl', 'Casamino acids', 'Na3-citrate', 'CaCl2 x 2 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', '4059', 'Na glutamate', 'K2HPO4', 'NiCl2 x 6 H2O', 'NH4Cl', 'MgCl2 x 6 H2O', 'Na2WO4 x 2 H2O', '241']",29
54,1826607.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
55,59814.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
56,157779.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
57,82633.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract']",5
58,1852374.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540']",16
59,727.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin', 'KH2PO4', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'D-Glucose', 'FeSO4', '5980', 'Na2S2O3 x 5 H2O', 'Na-crotonate', 'Trypticase soy broth', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Fe(III) citrate', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",33
60,926556.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
61,615.0,"['Peptone', 'Agar', 'Distilled water', 'Beef extract', 'NaCl', 'Soy peptone', 'Malt extract', 'Oat flakes', 'Yeast extract', 'Trypticase soy broth', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Bacto peptone', 'CaCl2 x 2 H2O', 'NH4Cl', 'NaHCO3', 'Na2S2O3 x 5 H2O', 'KNO3', '1038', '2762', 'Tryptone', 'Glycerol', 'Casamino acids', 'Dextrose', 'KH2PO4', 'Na2CO3', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'Na2SO4', '690', '691', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540']",50
62,391595.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
63,233316.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
64,154288.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540']",16
65,379684.0,"['Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Tryptone', 'Peptone', 'Meat extract']",7
66,523848.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'FeCl3 x 6 H2O', '155']",8
67,323259.0,"['Agar', 'Distilled water', 'Soy peptone', 'Malt extract', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'Na-acetate', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'Na-formate', 'Brain heart infusion', 'Proteose peptone', 'FeSO4', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '1038']",20
68,37929.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract']",5
69,997890.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",8
70,67385.0,"['Agar', 'Distilled water', 'Yeast extract', 'Starch', 'Glucose', 'CaCO3', 'Malt extract']",7
71,1971.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Yeast extract', 'Glucose', 'CaCl2 x 2 H2O', 'Casein peptone', 'Beef extract', 'Rolled oats', 'Malt extract']",16
72,1235441.0,"['Agar', 'Distilled water', 'Glucose', 'CaCl2 x 2 H2O', 'Yeast extract', 'Casein peptone', 'Beef extract']",7
73,1427523.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
74,71997.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'Tryptone', 'MgCl2 x 6 H2O', 'Sulfur', '3804', '3861', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",23
75,1499973.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
76,93378.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Bacto peptone']",6
77,573501.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
78,1435069.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Peptone', 'Agar']",13
79,1712410.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'Na-acetate', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Na2SO4', 'Na-butyrate', 'FeSO4', 'Trehalose', 'Sodium resazurin', '5980']",17
80,31963.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Casein peptone', 'NaCl', 'Trypticase soy broth']",7
81,32062.0,"['Peptone', 'Agar', 'Distilled water', 'Beef extract', 'Yeast extract', 'Trypticase soy broth']",6
82,58169.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
83,768492.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Soy peptone', 'Malt extract', 'Bacto peptone', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Trypticase soy broth', 'Tryptone', 'Casitone', 'Sucrose', 'Starch', 'Raffinose', 'Galactose', 'KNO3', 'Oatmeal', 'CaCl2 x 2 H2O', 'H3BO3', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Na2SO4', 'KBr', 'SrCl2 x 6 H2O', 'NaF', 'Na2HPO4 x 2 H2O', 'Sodium resazurin', ""Baker's yeast"", 'CaCO3', 'KH2PO4', 'FeSO4 x 7 H2O', 'NH4Cl', 'Trypticase peptone', 'D-Glucose', 'Na-(DL)-lactate', '250', 'N-Z amine', 'Glycerol', 'Casamino acids']",51
84,314285.0,"['Distilled water', 'KH2PO4', 'Yeast extract', 'NH4Cl', 'Na-pyruvate', 'L-Histidine', 'HEPES', 'Sea Salt', 'L-Cysteine HCl x H2O', '1038', '1605']",11
85,108486.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9
86,1175631.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
87,161899.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9
88,512565.0,"['Agar', 'Distilled water', 'Yeast extract', 'Starch', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Malt extract']",9
89,79929.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Na-acetate', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'Fe(NH4)2(SO4)2 x 6 H2O', 'Trimethylammonium chloride', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241', 'Na2CO3', 'Na2S2O3 x 5 H2O', 'Na2SO4', 'Na-pyruvate', 'Na-formate', 'Trehalose', '2762', 'Agar', 'Soy peptone', 'Malt extract', 'Difco marine broth', 'Pancreatic digest of casein', 'Dextrose', 'Tryptone', 'Bacto peptone', 'Fe(III) citrate', 'CaCl2', 'KBr', 'MgCl2', 'Na-(DL)-lactate']",39
90,761193.0,"['Peptone', 'Agar', 'Distilled water', 'Glucose', 'Yeast extract']",5
91,1580596.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
92,122355.0,"['Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Tryptone', 'Peptone', 'Beef extract']",7
